Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Viktor,Burst Mode,Predator,5,47%,"2,457",44%,49%
Viktor,Burst Mode,Firing Stance,5,47%,826,43%,52%
Viktor,Burst Mode,Flak Jacket,5,42%,235,34%,51%
Viktor,Burst Mode,Grenadier,5,40%,295,32%,47%
Viktor,Burst Mode,Compensator,5,38%,267,30%,46%
Viktor,Burst Mode,XL Mag,5,40%,111,28%,52%
Viktor,Burst Mode,On The Move,5,66%,3,25%,100%
Viktor,Burst Mode,Reflexes,5,41%,34,21%,61%
Viktor,Burst Mode,Scramble,5,35%,59,20%,50%
Viktor,Burst Mode,Hit and Run,5,40%,20,15%,64%
Viktor,Burst Mode,Guerrilla Warfare,5,36%,22,12%,59%
Viktor,Burst Mode,Run and Gun,5,33%,18,8%,58%
Viktor,Burst Mode,Hot Potato,5,33%,6,0%,68%
Viktor,Burst Mode,Second Wind,5,30%,10,0%,60%
Viktor,Burst Mode,Speed Load,5,16%,18,0%,37%
Viktor,Burst Mode,Firing Stance,4,47%,"1,440",44%,51%
Viktor,Burst Mode,Flak Jacket,4,47%,400,40%,53%
Viktor,Burst Mode,Predator,4,44%,782,39%,48%
Viktor,Burst Mode,Grenadier,4,44%,488,39%,50%
Viktor,Burst Mode,Compensator,4,43%,310,36%,50%
Viktor,Burst Mode,Scramble,4,44%,98,32%,57%
Viktor,Burst Mode,XL Mag,4,43%,91,31%,56%
Viktor,Burst Mode,Reflexes,4,45%,59,29%,61%
Viktor,Burst Mode,Fire in the Hole,4,55%,9,23%,88%
Viktor,Burst Mode,Speed Load,4,41%,34,21%,61%
Viktor,Burst Mode,Guerrilla Warfare,4,35%,53,19%,51%
Viktor,Burst Mode,Run and Gun,4,37%,29,16%,58%
Viktor,Burst Mode,Hot Potato,4,35%,14,8%,63%
Viktor,Burst Mode,Hit and Run,4,33%,6,0%,68%
Viktor,Burst Mode,Second Wind,4,25%,16,0%,49%
Viktor,Burst Mode,Compensator,3,46%,683,41%,51%
Viktor,Burst Mode,Grenadier,3,44%,822,39%,48%
Viktor,Burst Mode,Fire in the Hole,3,47%,191,38%,56%
Viktor,Burst Mode,Hit and Run,3,44%,455,38%,50%
Viktor,Burst Mode,Flak Jacket,3,44%,385,38%,51%
Viktor,Burst Mode,Firing Stance,3,43%,455,38%,49%
Viktor,Burst Mode,Reflexes,3,43%,181,34%,52%
Viktor,Burst Mode,XL Mag,3,43%,158,33%,52%
Viktor,Burst Mode,Guerrilla Warfare,3,40%,113,29%,52%
Viktor,Burst Mode,Predator,3,37%,203,29%,46%
Viktor,Burst Mode,Hot Potato,3,41%,65,26%,56%
Viktor,Burst Mode,Speed Load,3,37%,117,26%,48%
Viktor,Burst Mode,On The Move,3,38%,67,24%,53%
Viktor,Burst Mode,Scramble,3,35%,73,21%,49%
Viktor,Burst Mode,Run and Gun,3,32%,80,19%,45%
Viktor,Burst Mode,Second Wind,3,30%,76,17%,43%
Viktor,Burst Mode,Flak Jacket,2,45%,695,41%,50%
Viktor,Burst Mode,Compensator,2,44%,721,39%,48%
Viktor,Burst Mode,Grenadier,2,44%,594,39%,50%
Viktor,Burst Mode,Reflexes,2,43%,756,39%,48%
Viktor,Burst Mode,Fire in the Hole,2,44%,343,37%,51%
Viktor,Burst Mode,Speed Load,2,44%,209,36%,53%
Viktor,Burst Mode,Firing Stance,2,43%,230,35%,52%
Viktor,Burst Mode,Predator,2,43%,105,31%,55%
Viktor,Burst Mode,XL Mag,2,40%,98,28%,53%
Viktor,Burst Mode,Run and Gun,2,36%,172,26%,45%
Viktor,Burst Mode,Hot Potato,2,36%,100,23%,48%
Viktor,Burst Mode,On The Move,2,42%,33,22%,62%
Viktor,Burst Mode,Scramble,2,38%,60,22%,53%
Viktor,Burst Mode,Second Wind,2,34%,63,20%,49%
Viktor,Burst Mode,Hit and Run,2,39%,33,19%,59%
Viktor,Burst Mode,Guerrilla Warfare,2,26%,45,10%,42%
Viktor,Burst Mode,Grenadier,1,50%,524,45%,56%
Viktor,Burst Mode,Fire in the Hole,1,48%,558,43%,54%
Viktor,Burst Mode,Flak Jacket,1,47%,989,43%,52%
Viktor,Burst Mode,Speed Load,1,48%,214,39%,56%
Viktor,Burst Mode,Compensator,1,45%,556,39%,50%
Viktor,Burst Mode,XL Mag,1,48%,179,38%,57%
Viktor,Burst Mode,Reflexes,1,43%,391,37%,50%
Viktor,Burst Mode,Predator,1,54%,44,36%,72%
Viktor,Burst Mode,Scramble,1,44%,92,31%,57%
Viktor,Burst Mode,Hot Potato,1,44%,87,31%,58%
Viktor,Burst Mode,Hit and Run,1,45%,62,29%,60%
Viktor,Burst Mode,Run and Gun,1,38%,174,29%,47%
Viktor,Burst Mode,Firing Stance,1,39%,105,27%,50%
Viktor,Burst Mode,Second Wind,1,38%,121,27%,49%
Viktor,Burst Mode,Guerrilla Warfare,1,41%,48,24%,58%
Viktor,Burst Mode,On The Move,1,33%,24,11%,55%
Viktor,Cardio,Predator,5,48%,"1,309",45%,52%
Viktor,Cardio,Compensator,5,50%,502,44%,55%
Viktor,Cardio,Firing Stance,5,50%,295,43%,58%
Viktor,Cardio,XL Mag,5,46%,467,40%,52%
Viktor,Cardio,Flak Jacket,5,46%,376,39%,53%
Viktor,Cardio,Scramble,5,44%,331,37%,51%
Viktor,Cardio,Reflexes,5,52%,55,36%,69%
Viktor,Cardio,Grenadier,5,42%,558,36%,47%
Viktor,Cardio,Speed Load,5,51%,45,33%,69%
Viktor,Cardio,Second Wind,5,49%,57,32%,65%
Viktor,Cardio,Run and Gun,5,39%,93,27%,52%
Viktor,Cardio,Guerrilla Warfare,5,39%,82,25%,52%
Viktor,Cardio,Hit and Run,5,50%,16,22%,77%
Viktor,Cardio,Hot Potato,5,29%,37,11%,47%
Viktor,Cardio,On The Move,5,33%,3,0%,74%
Viktor,Cardio,Fire in the Hole,5,25%,8,0%,56%
Viktor,Cardio,XL Mag,4,53%,282,46%,61%
Viktor,Cardio,Predator,4,49%,551,44%,55%
Viktor,Cardio,Hit and Run,4,68%,16,43%,94%
Viktor,Cardio,Grenadier,4,48%,566,43%,53%
Viktor,Cardio,Firing Stance,4,47%,499,41%,53%
Viktor,Cardio,Scramble,4,42%,"1,607",39%,45%
Viktor,Cardio,Reflexes,4,53%,60,37%,69%
Viktor,Cardio,Compensator,4,44%,276,37%,52%
Viktor,Cardio,Guerrilla Warfare,4,40%,"1,275",37%,44%
Viktor,Cardio,Run and Gun,4,46%,134,35%,57%
Viktor,Cardio,Flak Jacket,4,41%,461,35%,47%
Viktor,Cardio,Second Wind,4,47%,80,33%,61%
Viktor,Cardio,Hot Potato,4,47%,80,33%,61%
Viktor,Cardio,Speed Load,4,42%,132,31%,53%
Viktor,Cardio,Fire in the Hole,4,42%,21,18%,67%
Viktor,Cardio,On The Move,4,35%,14,8%,63%
Viktor,Cardio,Hot Potato,3,50%,264,42%,58%
Viktor,Cardio,Flak Jacket,3,48%,442,42%,54%
Viktor,Cardio,Speed Load,3,48%,345,42%,55%
Viktor,Cardio,Run and Gun,3,48%,433,41%,54%
Viktor,Cardio,Firing Stance,3,48%,356,41%,55%
Viktor,Cardio,Reflexes,3,48%,305,41%,56%
Viktor,Cardio,Scramble,3,47%,435,41%,53%
Viktor,Cardio,Compensator,3,46%,578,41%,52%
Viktor,Cardio,Hit and Run,3,48%,261,40%,56%
Viktor,Cardio,Grenadier,3,45%,629,40%,51%
Viktor,Cardio,Predator,3,44%,479,38%,50%
Viktor,Cardio,Second Wind,3,41%,"1,448",38%,44%
Viktor,Cardio,Fire in the Hole,3,45%,230,36%,53%
Viktor,Cardio,XL Mag,3,41%,346,34%,48%
Viktor,Cardio,Guerrilla Warfare,3,40%,480,34%,46%
Viktor,Cardio,On The Move,3,39%,341,32%,46%
Viktor,Cardio,Flak Jacket,2,52%,369,45%,58%
Viktor,Cardio,Hit and Run,2,56%,95,44%,69%
Viktor,Cardio,Grenadier,2,50%,355,43%,57%
Viktor,Cardio,Reflexes,2,49%,558,43%,54%
Viktor,Cardio,XL Mag,2,51%,178,42%,61%
Viktor,Cardio,Firing Stance,2,50%,288,42%,57%
Viktor,Cardio,Compensator,2,46%,903,42%,50%
Viktor,Cardio,Speed Load,2,46%,375,39%,52%
Viktor,Cardio,Predator,2,46%,286,38%,54%
Viktor,Cardio,Run and Gun,2,41%,"1,738",38%,44%
Viktor,Cardio,Fire in the Hole,2,42%,612,37%,47%
Viktor,Cardio,Hot Potato,2,40%,"1,355",37%,44%
Viktor,Cardio,Scramble,2,42%,193,33%,51%
Viktor,Cardio,Guerrilla Warfare,2,43%,97,30%,55%
Viktor,Cardio,Second Wind,2,38%,141,27%,48%
Viktor,Cardio,On The Move,2,42%,35,23%,62%
Viktor,Cardio,Fire in the Hole,1,50%,448,44%,56%
Viktor,Cardio,Firing Stance,1,51%,199,42%,60%
Viktor,Cardio,Speed Load,1,49%,255,41%,56%
Viktor,Cardio,Compensator,1,46%,397,40%,52%
Viktor,Cardio,Predator,1,51%,103,39%,63%
Viktor,Cardio,Flak Jacket,1,45%,442,39%,51%
Viktor,Cardio,Second Wind,1,47%,227,38%,55%
Viktor,Cardio,Run and Gun,1,47%,220,38%,55%
Viktor,Cardio,Reflexes,1,46%,319,38%,53%
Viktor,Cardio,Grenadier,1,46%,282,38%,54%
Viktor,Cardio,XL Mag,1,49%,111,37%,61%
Viktor,Cardio,Scramble,1,45%,118,34%,57%
Viktor,Cardio,Hit and Run,1,47%,70,32%,61%
Viktor,Cardio,Guerrilla Warfare,1,45%,85,32%,59%
Viktor,Cardio,Hot Potato,1,42%,159,32%,52%
Viktor,Cardio,On The Move,1,35%,37,16%,53%
Viktor,Shrapnel,Firing Stance,5,53%,184,43%,62%
Viktor,Shrapnel,Flak Jacket,5,51%,177,42%,61%
Viktor,Shrapnel,Grenadier,5,44%,"1,523",40%,47%
Viktor,Shrapnel,Predator,5,44%,665,39%,49%
Viktor,Shrapnel,Guerrilla Warfare,5,44%,278,36%,51%
Viktor,Shrapnel,XL Mag,5,41%,198,32%,50%
Viktor,Shrapnel,Compensator,5,41%,171,31%,51%
Viktor,Shrapnel,Reflexes,5,57%,7,22%,91%
Viktor,Shrapnel,Hot Potato,5,32%,43,15%,49%
Viktor,Shrapnel,Fire in the Hole,5,41%,17,14%,67%
Viktor,Shrapnel,Speed Load,5,41%,12,12%,71%
Viktor,Shrapnel,Scramble,5,33%,18,8%,58%
Viktor,Shrapnel,Run and Gun,5,33%,3,0%,74%
Viktor,Shrapnel,Hit and Run,5,20%,5,0%,54%
Viktor,Shrapnel,Second Wind,5,0%,5,0%,28%
Viktor,Shrapnel,On The Move,5,0%,4,0%,31%
Viktor,Shrapnel,Reflexes,4,68%,29,48%,89%
Viktor,Shrapnel,Firing Stance,4,49%,429,43%,55%
Viktor,Shrapnel,Grenadier,4,46%,999,42%,50%
Viktor,Shrapnel,Flak Jacket,4,47%,311,40%,54%
Viktor,Shrapnel,Predator,4,43%,565,37%,48%
Viktor,Shrapnel,Compensator,4,46%,157,36%,56%
Viktor,Shrapnel,XL Mag,4,44%,130,33%,55%
Viktor,Shrapnel,Scramble,4,45%,71,30%,59%
Viktor,Shrapnel,Fire in the Hole,4,38%,62,23%,53%
Viktor,Shrapnel,Hot Potato,4,37%,66,23%,52%
Viktor,Shrapnel,Guerrilla Warfare,4,36%,88,23%,49%
Viktor,Shrapnel,Speed Load,4,39%,43,21%,57%
Viktor,Shrapnel,Run and Gun,4,40%,27,18%,62%
Viktor,Shrapnel,On The Move,4,38%,21,14%,62%
Viktor,Shrapnel,Hit and Run,4,33%,6,0%,68%
Viktor,Shrapnel,Second Wind,4,0%,4,0%,31%
Viktor,Shrapnel,Compensator,3,50%,376,43%,56%
Viktor,Shrapnel,Grenadier,3,49%,461,43%,55%
Viktor,Shrapnel,Fire in the Hole,3,48%,298,41%,56%
Viktor,Shrapnel,Predator,3,48%,242,40%,56%
Viktor,Shrapnel,Firing Stance,3,47%,337,40%,54%
Viktor,Shrapnel,Flak Jacket,3,46%,284,38%,53%
Viktor,Shrapnel,Guerrilla Warfare,3,42%,667,37%,47%
Viktor,Shrapnel,Run and Gun,3,48%,113,36%,60%
Viktor,Shrapnel,Hot Potato,3,44%,230,36%,52%
Viktor,Shrapnel,On The Move,3,42%,561,36%,47%
Viktor,Shrapnel,Speed Load,3,46%,139,35%,56%
Viktor,Shrapnel,XL Mag,3,42%,235,34%,50%
Viktor,Shrapnel,Scramble,3,44%,109,33%,56%
Viktor,Shrapnel,Second Wind,3,40%,98,28%,53%
Viktor,Shrapnel,Reflexes,3,38%,125,27%,49%
Viktor,Shrapnel,Hit and Run,3,35%,78,22%,49%
Viktor,Shrapnel,Fire in the Hole,2,43%,"1,013",39%,47%
Viktor,Shrapnel,Flak Jacket,2,45%,383,38%,51%
Viktor,Shrapnel,Compensator,2,42%,990,38%,46%
Viktor,Shrapnel,Predator,2,46%,204,37%,54%
Viktor,Shrapnel,Guerrilla Warfare,2,48%,82,35%,62%
Viktor,Shrapnel,Speed Load,2,43%,237,35%,51%
Viktor,Shrapnel,Reflexes,2,43%,232,35%,52%
Viktor,Shrapnel,Run and Gun,2,42%,207,34%,51%
Viktor,Shrapnel,Grenadier,2,43%,149,33%,53%
Viktor,Shrapnel,Scramble,2,45%,85,32%,59%
Viktor,Shrapnel,XL Mag,2,44%,115,32%,55%
Viktor,Shrapnel,Firing Stance,2,40%,205,32%,49%
Viktor,Shrapnel,Second Wind,2,47%,57,31%,63%
Viktor,Shrapnel,Hot Potato,2,39%,196,30%,48%
Viktor,Shrapnel,On The Move,2,35%,131,24%,45%
Viktor,Shrapnel,Hit and Run,2,33%,24,11%,55%
Viktor,Shrapnel,Second Wind,1,55%,90,42%,68%
Viktor,Shrapnel,Predator,1,54%,100,41%,66%
Viktor,Shrapnel,XL Mag,1,53%,122,41%,64%
Viktor,Shrapnel,Compensator,1,47%,346,40%,53%
Viktor,Shrapnel,Fire in the Hole,1,46%,563,40%,51%
Viktor,Shrapnel,Reflexes,1,47%,240,38%,55%
Viktor,Shrapnel,Speed Load,1,47%,191,37%,56%
Viktor,Shrapnel,Grenadier,1,50%,83,36%,64%
Viktor,Shrapnel,Hot Potato,1,45%,132,34%,56%
Viktor,Shrapnel,Flak Jacket,1,41%,297,34%,48%
Viktor,Shrapnel,Scramble,1,45%,86,32%,58%
Viktor,Shrapnel,Firing Stance,1,45%,83,32%,59%
Viktor,Shrapnel,Guerrilla Warfare,1,44%,63,29%,59%
Viktor,Shrapnel,Run and Gun,1,35%,143,25%,45%
Viktor,Shrapnel,On The Move,1,36%,92,24%,49%
Viktor,Shrapnel,Hit and Run,1,35%,28,14%,56%
Vivian,Booby Trap,Crack the Whip,5,78%,14,53%,100%
Vivian,Booby Trap,One Step Ahead,5,49%,475,43%,55%
Vivian,Booby Trap,Nowhere to Hide,5,61%,34,42%,81%
Vivian,Booby Trap,Runic Ammunition,5,41%,134,31%,52%
Vivian,Booby Trap,Controlling Nature,5,39%,219,30%,47%
Vivian,Booby Trap,Numbed Heart,5,46%,30,25%,67%
Vivian,Booby Trap,Contingency,5,41%,48,24%,58%
Vivian,Booby Trap,Plans Within Plans,5,42%,35,23%,62%
Vivian,Booby Trap,Informants,5,60%,5,22%,97%
Vivian,Booby Trap,Joyless Eyes,5,50%,16,22%,77%
Vivian,Booby Trap,Lightweight Alloy,5,50%,10,18%,81%
Vivian,Booby Trap,Eyes on the Prize,5,35%,45,18%,52%
Vivian,Booby Trap,Unchecked Ambition,5,30%,70,16%,43%
Vivian,Booby Trap,Hidden Reserves,5,34%,32,14%,54%
Vivian,Booby Trap,Scapegoat,5,33%,24,11%,55%
Vivian,Booby Trap,Unfair Advantage,5,30%,13,3%,58%
Vivian,Booby Trap,Lightweight Alloy,4,100%,1,56%,100%
Vivian,Booby Trap,Contingency,4,54%,73,40%,69%
Vivian,Booby Trap,Runic Ammunition,4,44%,256,37%,52%
Vivian,Booby Trap,Unchecked Ambition,4,47%,129,36%,58%
Vivian,Booby Trap,One Step Ahead,4,45%,112,33%,57%
Vivian,Booby Trap,Eyes on the Prize,4,51%,41,32%,69%
Vivian,Booby Trap,Numbed Heart,4,46%,39,27%,65%
Vivian,Booby Trap,Unfair Advantage,4,40%,95,27%,52%
Vivian,Booby Trap,Controlling Nature,4,47%,34,26%,67%
Vivian,Booby Trap,Scapegoat,4,37%,108,26%,49%
Vivian,Booby Trap,Informants,4,66%,3,25%,100%
Vivian,Booby Trap,Plans Within Plans,4,44%,29,23%,66%
Vivian,Booby Trap,Nowhere to Hide,4,38%,42,20%,56%
Vivian,Booby Trap,Crack the Whip,4,46%,15,19%,74%
Vivian,Booby Trap,Hidden Reserves,4,32%,25,10%,53%
Vivian,Booby Trap,Joyless Eyes,4,27%,18,3%,51%
Vivian,Booby Trap,Plans Within Plans,3,57%,80,43%,71%
Vivian,Booby Trap,Controlling Nature,3,56%,100,43%,68%
Vivian,Booby Trap,Contingency,3,53%,159,43%,63%
Vivian,Booby Trap,Unchecked Ambition,3,52%,120,41%,63%
Vivian,Booby Trap,Nowhere to Hide,3,53%,86,40%,66%
Vivian,Booby Trap,Runic Ammunition,3,49%,144,38%,59%
Vivian,Booby Trap,Numbed Heart,3,47%,109,35%,59%
Vivian,Booby Trap,One Step Ahead,3,43%,256,35%,51%
Vivian,Booby Trap,Hidden Reserves,3,46%,64,31%,62%
Vivian,Booby Trap,Eyes on the Prize,3,44%,94,31%,57%
Vivian,Booby Trap,Scapegoat,3,43%,91,31%,56%
Vivian,Booby Trap,Informants,3,40%,183,31%,50%
Vivian,Booby Trap,Crack the Whip,3,47%,42,29%,66%
Vivian,Booby Trap,Unfair Advantage,3,45%,42,26%,63%
Vivian,Booby Trap,Joyless Eyes,3,45%,35,25%,65%
Vivian,Booby Trap,Lightweight Alloy,3,24%,25,3%,44%
Vivian,Booby Trap,Scapegoat,2,60%,50,43%,76%
Vivian,Booby Trap,Unchecked Ambition,2,52%,87,39%,66%
Vivian,Booby Trap,Contingency,2,45%,137,34%,55%
Vivian,Booby Trap,Numbed Heart,2,41%,221,33%,50%
Vivian,Booby Trap,Nowhere to Hide,2,41%,198,33%,50%
Vivian,Booby Trap,Runic Ammunition,2,50%,50,32%,67%
Vivian,Booby Trap,Plans Within Plans,2,48%,56,31%,64%
Vivian,Booby Trap,Joyless Eyes,2,48%,31,27%,69%
Vivian,Booby Trap,Controlling Nature,2,47%,34,26%,67%
Vivian,Booby Trap,Lightweight Alloy,2,46%,32,26%,67%
Vivian,Booby Trap,Crack the Whip,2,44%,50,26%,61%
Vivian,Booby Trap,Eyes on the Prize,2,39%,92,26%,51%
Vivian,Booby Trap,One Step Ahead,2,42%,47,25%,59%
Vivian,Booby Trap,Unfair Advantage,2,39%,48,22%,56%
Vivian,Booby Trap,Hidden Reserves,2,38%,42,20%,56%
Vivian,Booby Trap,Informants,2,33%,9,1%,64%
Vivian,Booby Trap,Unchecked Ambition,1,56%,108,44%,68%
Vivian,Booby Trap,Eyes on the Prize,1,47%,115,36%,59%
Vivian,Booby Trap,Contingency,1,46%,160,36%,56%
Vivian,Booby Trap,Unfair Advantage,1,48%,106,35%,60%
Vivian,Booby Trap,Scapegoat,1,50%,53,34%,67%
Vivian,Booby Trap,Hidden Reserves,1,47%,102,34%,59%
Vivian,Booby Trap,Crack the Whip,1,50%,32,29%,70%
Vivian,Booby Trap,Numbed Heart,1,42%,76,28%,56%
Vivian,Booby Trap,Controlling Nature,1,42%,56,26%,58%
Vivian,Booby Trap,Joyless Eyes,1,36%,71,22%,50%
Vivian,Booby Trap,Nowhere to Hide,1,39%,43,21%,57%
Vivian,Booby Trap,One Step Ahead,1,40%,32,20%,61%
Vivian,Booby Trap,Runic Ammunition,1,36%,33,16%,56%
Vivian,Booby Trap,Lightweight Alloy,1,28%,84,16%,40%
Vivian,Booby Trap,Plans Within Plans,1,32%,37,13%,50%
Vivian,Booby Trap,Informants,1,28%,14,2%,55%
Vivian,Opportunity in Chaos,Informants,5,100%,2,61%,100%
Vivian,Opportunity in Chaos,Eyes on the Prize,5,52%,187,43%,61%
Vivian,Opportunity in Chaos,One Step Ahead,5,46%,"1,164",43%,50%
Vivian,Opportunity in Chaos,Runic Ammunition,5,46%,431,40%,52%
Vivian,Opportunity in Chaos,Unchecked Ambition,5,47%,321,39%,54%
Vivian,Opportunity in Chaos,Controlling Nature,5,60%,23,37%,84%
Vivian,Opportunity in Chaos,Hidden Reserves,5,45%,190,36%,54%
Vivian,Opportunity in Chaos,Nowhere to Hide,5,60%,20,35%,84%
Vivian,Opportunity in Chaos,Numbed Heart,5,46%,90,33%,59%
Vivian,Opportunity in Chaos,Contingency,5,45%,83,32%,59%
Vivian,Opportunity in Chaos,Scapegoat,5,46%,28,24%,68%
Vivian,Opportunity in Chaos,Unfair Advantage,5,47%,21,23%,72%
Vivian,Opportunity in Chaos,Plans Within Plans,5,35%,54,19%,51%
Vivian,Opportunity in Chaos,Lightweight Alloy,5,46%,13,17%,75%
Vivian,Opportunity in Chaos,Joyless Eyes,5,30%,10,0%,60%
Vivian,Opportunity in Chaos,Crack the Whip,5,17%,17,0%,39%
Vivian,Opportunity in Chaos,Runic Ammunition,4,45%,844,40%,49%
Vivian,Opportunity in Chaos,Plans Within Plans,4,55%,60,39%,70%
Vivian,Opportunity in Chaos,Unchecked Ambition,4,43%,732,39%,48%
Vivian,Opportunity in Chaos,Hidden Reserves,4,47%,148,37%,58%
Vivian,Opportunity in Chaos,Eyes on the Prize,4,48%,108,36%,60%
Vivian,Opportunity in Chaos,One Step Ahead,4,45%,225,36%,53%
Vivian,Opportunity in Chaos,Contingency,4,48%,97,35%,61%
Vivian,Opportunity in Chaos,Numbed Heart,4,52%,36,33%,72%
Vivian,Opportunity in Chaos,Scapegoat,4,42%,98,30%,55%
Vivian,Opportunity in Chaos,Lightweight Alloy,4,57%,14,28%,85%
Vivian,Opportunity in Chaos,Crack the Whip,4,48%,27,25%,70%
Vivian,Opportunity in Chaos,Nowhere to Hide,4,43%,46,25%,61%
Vivian,Opportunity in Chaos,Unfair Advantage,4,37%,102,25%,49%
Vivian,Opportunity in Chaos,Joyless Eyes,4,0%,4,0%,31%
Vivian,Opportunity in Chaos,Informants,4,0%,2,0%,38%
Vivian,Opportunity in Chaos,Hidden Reserves,3,52%,189,43%,61%
Vivian,Opportunity in Chaos,Unfair Advantage,3,52%,142,42%,63%
Vivian,Opportunity in Chaos,Unchecked Ambition,3,51%,202,42%,60%
Vivian,Opportunity in Chaos,Runic Ammunition,3,48%,271,40%,56%
Vivian,Opportunity in Chaos,Scapegoat,3,48%,174,38%,57%
Vivian,Opportunity in Chaos,Contingency,3,44%,379,38%,51%
Vivian,Opportunity in Chaos,Eyes on the Prize,3,46%,225,37%,54%
Vivian,Opportunity in Chaos,One Step Ahead,3,45%,191,35%,54%
Vivian,Opportunity in Chaos,Informants,3,53%,30,32%,74%
Vivian,Opportunity in Chaos,Plans Within Plans,3,40%,83,27%,54%
Vivian,Opportunity in Chaos,Nowhere to Hide,3,42%,42,24%,61%
Vivian,Opportunity in Chaos,Numbed Heart,3,35%,121,24%,46%
Vivian,Opportunity in Chaos,Lightweight Alloy,3,38%,50,21%,54%
Vivian,Opportunity in Chaos,Crack the Whip,3,33%,63,18%,47%
Vivian,Opportunity in Chaos,Joyless Eyes,3,37%,32,17%,57%
Vivian,Opportunity in Chaos,Controlling Nature,3,30%,10,0%,60%
Vivian,Opportunity in Chaos,One Step Ahead,2,51%,109,39%,63%
Vivian,Opportunity in Chaos,Plans Within Plans,2,50%,109,38%,62%
Vivian,Opportunity in Chaos,Numbed Heart,2,46%,185,37%,55%
Vivian,Opportunity in Chaos,Eyes on the Prize,2,45%,257,37%,53%
Vivian,Opportunity in Chaos,Crack the Whip,2,49%,89,36%,62%
Vivian,Opportunity in Chaos,Unchecked Ambition,2,44%,215,35%,52%
Vivian,Opportunity in Chaos,Contingency,2,43%,243,35%,51%
Vivian,Opportunity in Chaos,Controlling Nature,2,56%,23,33%,80%
Vivian,Opportunity in Chaos,Nowhere to Hide,2,49%,63,33%,64%
Vivian,Opportunity in Chaos,Runic Ammunition,2,44%,136,33%,54%
Vivian,Opportunity in Chaos,Lightweight Alloy,2,43%,130,32%,53%
Vivian,Opportunity in Chaos,Unfair Advantage,2,43%,103,31%,55%
Vivian,Opportunity in Chaos,Informants,2,50%,36,30%,69%
Vivian,Opportunity in Chaos,Joyless Eyes,2,47%,44,29%,65%
Vivian,Opportunity in Chaos,Scapegoat,2,42%,91,29%,55%
Vivian,Opportunity in Chaos,Hidden Reserves,2,41%,104,29%,53%
Vivian,Opportunity in Chaos,Runic Ammunition,1,54%,135,44%,65%
Vivian,Opportunity in Chaos,Numbed Heart,1,54%,133,43%,64%
Vivian,Opportunity in Chaos,Contingency,1,46%,667,41%,51%
Vivian,Opportunity in Chaos,Hidden Reserves,1,44%,584,38%,49%
Vivian,Opportunity in Chaos,Lightweight Alloy,1,47%,163,37%,57%
Vivian,Opportunity in Chaos,Unchecked Ambition,1,46%,166,37%,56%
Vivian,Opportunity in Chaos,Plans Within Plans,1,47%,107,35%,59%
Vivian,Opportunity in Chaos,Joyless Eyes,1,46%,124,35%,58%
Vivian,Opportunity in Chaos,Crack the Whip,1,46%,120,35%,58%
Vivian,Opportunity in Chaos,Eyes on the Prize,1,43%,254,35%,51%
Vivian,Opportunity in Chaos,Unfair Advantage,1,44%,125,33%,55%
Vivian,Opportunity in Chaos,Scapegoat,1,44%,121,33%,55%
Vivian,Opportunity in Chaos,One Step Ahead,1,45%,77,31%,59%
Vivian,Opportunity in Chaos,Nowhere to Hide,1,44%,92,31%,57%
Vivian,Opportunity in Chaos,Informants,1,51%,31,30%,72%
Vivian,Opportunity in Chaos,Controlling Nature,1,43%,58,27%,58%
Vivian,Suspect Everyone,Unfair Advantage,5,70%,10,39%,100%
Vivian,Suspect Everyone,Runic Ammunition,5,46%,62,31%,62%
Vivian,Suspect Everyone,One Step Ahead,5,37%,153,28%,47%
Vivian,Suspect Everyone,Hidden Reserves,5,50%,18,24%,75%
Vivian,Suspect Everyone,Unchecked Ambition,5,47%,21,23%,72%
Vivian,Suspect Everyone,Crack the Whip,5,57%,7,22%,91%
Vivian,Suspect Everyone,Contingency,5,38%,44,20%,56%
Vivian,Suspect Everyone,Scapegoat,5,45%,11,14%,76%
Vivian,Suspect Everyone,Eyes on the Prize,5,35%,28,14%,56%
Vivian,Suspect Everyone,Plans Within Plans,5,40%,15,12%,67%
Vivian,Suspect Everyone,Controlling Nature,5,33%,12,4%,62%
Vivian,Suspect Everyone,Numbed Heart,5,30%,13,3%,58%
Vivian,Suspect Everyone,Nowhere to Hide,5,25%,4,0%,62%
Vivian,Suspect Everyone,Joyless Eyes,5,0%,2,0%,38%
Vivian,Suspect Everyone,Lightweight Alloy,5,0%,1,0%,43%
Vivian,Suspect Everyone,Informants,4,100%,1,56%,100%
Vivian,Suspect Everyone,Scapegoat,4,48%,152,38%,58%
Vivian,Suspect Everyone,Unfair Advantage,4,46%,168,36%,56%
Vivian,Suspect Everyone,Runic Ammunition,4,42%,253,34%,50%
Vivian,Suspect Everyone,One Step Ahead,4,53%,30,32%,74%
Vivian,Suspect Everyone,Unchecked Ambition,4,43%,98,31%,56%
Vivian,Suspect Everyone,Contingency,4,42%,38,23%,61%
Vivian,Suspect Everyone,Plans Within Plans,4,47%,19,21%,72%
Vivian,Suspect Everyone,Eyes on the Prize,4,42%,14,14%,71%
Vivian,Suspect Everyone,Crack the Whip,4,50%,6,13%,86%
Vivian,Suspect Everyone,Hidden Reserves,4,41%,12,12%,71%
Vivian,Suspect Everyone,Numbed Heart,4,35%,17,9%,60%
